순위,관광지ID,업소명,분류
1,aaa87c86646f26fb6d2303ee3ca586a5,더티트렁크,카페/찻집
2,4b7575d2a64ea3473880fe1838b6f3e2,갈릴리농원본관,전문음식
3,e37b6ce6ac8684b377c1e37e473f5cc3,스타벅스파주야당DT점,카페/찻집
4,301a49db5cb084ebe041ff2f59c5714f,청산어죽,한식
5,9937912f9b69fd3801ca420f673c36a2,반구정나루터집,전문음식
6,f1d0688fd5bc1157bed02c6affde01d7,심학산두부마을,한식
7,e8f4c954720c18756069c2b26c630d8f,이삭토스트파주운정이마트점,간이음식
8,bad006bbedb44e6e4ef07895a314e7e1,앤드테라스파주점,카페/찻집
9,7046e3099bd4c3d0b249bed821f9d7c4,통일동산두부마을,전문음식
10,ff60878ce76ba222ffec402ec2429a12,버터킹빵공장,간이음식
11,096ec59e23009b0d50c60b4a3fda6a34,좋은날떡집,간이음식
12,7ef609196aaa77b9e05661c4c3ced6c9,조은도너츠,간이음식
13,a55248ebeba926e53528618f7ab6ac32,심학산도토리국수본점,한식
14,fd7d8928be0215068795e554cf4f0bbf,레드브릿지,카페/찻집
15,ebb2420d413fa8b9bb75802b554ca422,궁중영의정인절미떡집,간이음식
16,40a1fbfb5057863de6e260003c7d5998,버거킹파주야당역점,간이음식
17,8abd20e849a08444ed3339238935e781,파주닭국수,한식
18,0f84cd564fbb81d763cb9c7dc134b4c1,은하장[중식],외국식
19,cbcf11a11d4483e4df3d13be179580c1,원조두지리매운탕본점,한식
20,59f77746add04627f8f0895c5489fc78,평양손만두파주운정점,한식
21,49f0135e7f9c9fb983305786120295df,스타벅스파주운정점,카페/찻집
22,c63dd07550fcb253cdcc0b6b46c4c771,스타벅스파주야당역점,카페/찻집
23,af4f35cfdf6e6998842e33bf7a31330f,원조삼거리부대찌개,전문음식
24,ea338bb9f87e70dfcda107be605208a6,훈장골파주점,한식
25,f3dd9d2c493abd09402d739ee3f659f5,KFC야당역점,간이음식
26,ee1a0d56e766436beec174678b49d77b,삼고집파주점,한식
27,9e8fe09e49aa3b5bd371ab3d2fdff7c7,르시랑스,카페/찻집
28,f3dc5cd3046bf706ccef8ffc575b131b,커피공장103헤이리점,카페/찻집
29,4aef56b098e7250a15f9b0b00b8392a4,벙커힐파주점,전문음식
30,811c4126a326250620de2e3d5ae16643,폴콘파주본점,카페/찻집
31,a5f56696708a431401b65152a5c46c15,파주뼈칼국수교하제면소,한식
32,26921981a5fc301810ec16912467aaf5,스타벅스파주금릉역점,카페/찻집
33,47c47a450c637ee4492d34f30f206863,양평해장국방축점,한식
34,c9acc7fb5a210fd8436a18acf26b0a63,파주돌짜장[중식],외국식
35,8388c44321d9e5659df7cee7807f10db,메주꽃[한식],한식
36,e1ad4bb422c4422e405c2b422b431707,브런치빈운정점,전문음식
37,088fe4582c122099f82164a7fd11729f,신간짬뽕금촌점 [중식],외국식
38,ef3d7596e0d90b9615d64f0481abefcb,타샤의정원[한식],한식
39,a6f4edd7a93e34997d8d580de003a6a1,류재은베이커리행복점,간이음식
40,d694e8d956aa03f0eea9daf57258d10c,아티장베이커스파주점,간이음식
41,120484ff236a194fb95830dc6acd3bbf,잇탈리헤이리점,외국식
